Day,timeSlot,Weather,Temperature,PM2.5
26,138,,,
26,139,3.0,3.0,101.0
26,140,3.0,4.0,101.0
26,141,3.0,4.0,101.0
26,142,,,
26,143,,,
26,144,,,
28,1,,,
28,2,,,
28,3,,,
28,4,,,
28,5,,,
28,6,,,
28,7,,,
28,8,,,
28,9,,,
28,10,,,
28,11,,,
28,12,,,
28,13,,,
28,14,,,
28,15,,,
28,16,,,
28,17,,,
28,18,,,
28,19,,,
28,20,,,
28,21,,,
28,22,,,
28,23,,,
28,24,,,
28,25,,,
28,26,,,
28,27,,,
28,28,,,
28,29,,,
28,30,,,
28,31,,,
28,32,,,
28,33,,,
28,34,,,
28,35,,,
28,36,,,
28,37,,,
28,38,,,
28,39,,,
28,40,,,
28,41,,,
28,42,,,
28,43,,,
28,44,,,
28,45,,,
28,46,,,
28,47,,,
28,48,,,
28,49,,,
28,50,,,
28,51,,,
28,52,,,
28,53,,,
28,54,,,
28,55,4.0,4.0,86.0
28,56,,,
28,57,,,
28,58,,,
28,59,,,
28,60,,,
28,61,,,
28,62,,,
28,63,,,
28,64,,,
28,65,,,
28,66,,,
28,67,,,
28,68,4.0,5.0,80.0
28,69,,,
28,70,,,
28,71,,,
28,72,,,
28,73,,,
28,74,,,
28,75,,,
28,76,,,
28,77,,,
28,78,,,
28,79,4.0,5.0,79.0
28,80,4.0,5.0,79.0
28,81,4.0,5.0,79.0
28,82,,,
28,83,,,
28,84,,,
28,85,,,
28,86,,,
28,87,,,
28,88,,,
28,89,,,
28,90,,,
28,91,4.0,5.0,79.0
28,92,,,
28,93,4.0,5.0,79.0
28,94,,,
28,95,,,
28,96,,,
28,97,,,
28,98,,,
28,99,,,
28,100,,,
28,101,,,
28,102,,,
28,103,,,
28,104,4.0,5.0,90.0
28,105,,,
28,106,,,
28,107,,,
28,108,,,
28,109,,,
28,110,,,
28,111,,,
28,112,,,
28,113,,,
28,114,,,
28,115,,,
28,116,4.0,5.0,94.0
28,117,,,
28,118,,,
28,119,,,
28,120,,,
28,121,,,
28,122,,,
28,123,,,
28,124,,,
28,125,,,
28,126,,,
28,127,,,
28,128,4.0,6.0,79.0
28,129,,,
28,130,,,
28,131,,,
28,132,,,
28,133,,,
28,134,,,
28,135,,,
28,136,,,
28,137,,,
28,138,,,
28,139,4.0,6.0,58.0
28,140,4.0,6.0,58.0
28,141,4.0,6.0,58.0
28,142,,,
28,143,,,
28,144,,,
30,1,,,
30,2,,,
30,3,,,
30,4,,,
30,5,,,
30,6,,,
30,7,,,
30,8,,,
30,9,,,
30,10,,,
30,11,,,
30,12,,,
30,13,,,
30,14,,,
30,15,,,
30,16,,,
30,17,,,
30,18,,,
30,19,,,
30,20,,,
30,21,,,
30,22,,,
30,23,,,
30,24,,,
30,25,,,
30,26,,,
30,27,,,
30,28,,,
30,29,,,
30,30,,,
30,31,,,
30,32,,,
30,33,,,
30,34,,,
30,35,,,
30,36,,,
30,37,,,
30,38,,,
30,39,,,
30,40,,,
30,41,,,
30,42,,,
30,43,4.0,3.0,101.0
30,44,4.0,3.0,101.0
30,45,4.0,3.0,101.0
30,46,,,
30,47,,,
30,48,,,
30,49,,,
30,50,,,
30,51,,,
30,52,,,
30,53,,,
30,54,,,
30,55,4.0,3.0,96.0
30,56,4.0,3.0,96.0
30,57,4.0,3.0,96.0
30,58,,,
30,59,,,
30,60,,,
30,61,,,
30,62,,,
30,63,,,
30,64,,,
30,65,,,
30,66,,,
30,67,3.0,3.0,84.0
30,68,3.0,3.0,84.0
30,69,3.0,3.0,84.0
30,70,,,
30,71,,,
30,72,,,
30,73,,,
30,74,,,
30,75,,,
30,76,,,
30,77,,,
30,78,,,
30,79,2.0,3.0,81.0
30,80,2.0,3.0,81.0
30,81,2.0,3.0,81.0
30,82,,,
30,83,,,
30,84,,,
30,85,,,
30,86,,,
30,87,,,
30,88,,,
30,89,,,
30,90,,,
30,91,2.0,4.0,67.0
30,92,3.0,4.0,67.0
30,93,2.0,4.0,67.0
30,94,,,
30,95,,,
30,96,,,
30,97,,,
30,98,,,
30,99,,,
30,100,,,
30,101,,,
30,102,,,
30,103,2.0,4.0,58.0
30,104,,,
30,105,2.0,4.0,58.0
30,106,,,
30,107,,,
30,108,,,
30,109,,,
30,110,,,
30,111,,,
30,112,,,
30,113,,,
30,114,,,
30,115,4.0,3.0,56.0
30,116,4.0,3.0,56.0
30,117,4.0,3.0,56.0
30,118,,,
30,119,,,
30,120,,,
30,121,,,
30,122,,,
30,123,,,
30,124,,,
30,125,,,
30,126,,,
30,127,2.0,3.0,64.0
30,128,,,
30,129,2.0,3.0,64.0
30,130,,,
30,131,,,
30,132,,,
30,133,,,
30,134,,,
30,135,,,
30,136,,,
30,137,,,
30,138,,,
30,139,3.0,3.0,68.0
30,140,3.0,3.0,68.0
30,141,3.0,3.0,68.0
30,142,,,
30,143,,,
30,144,,,
