District,dayTimeSlot,gapPridict
12,2016-01-22-58,5.57142857143
13,2016-01-22-58,8.85714285714
14,2016-01-22-58,11.1428571429
15,2016-01-22-58,10.7142857143
16,2016-01-22-58,7.0
17,2016-01-22-58,4.66666666667
18,2016-01-22-58,4.66666666667
19,2016-01-22-58,2.71428571429
20,2016-01-22-58,7.71428571429
21,2016-01-22-58,3.80952380952
22,2016-01-22-58,2.7619047619
23,2016-01-22-58,6.80952380952
24,2016-01-22-58,7.71428571429
25,2016-01-22-58,3.33333333333
26,2016-01-22-58,2.95238095238
27,2016-01-22-58,5.33333333333
28,2016-01-22-58,6.85714285714
29,2016-01-22-58,1.04761904762
30,2016-01-22-58,3.42857142857
31,2016-01-22-58,2.42857142857
32,2016-01-22-58,15.380952381
33,2016-01-22-58,16.5714285714
34,2016-01-22-58,18.0476190476
35,2016-01-22-58,6.7619047619
36,2016-01-22-58,6.80952380952
37,2016-01-22-58,6.71428571429
38,2016-01-22-58,5.80952380952
39,2016-01-22-58,5.66666666667
40,2016-01-22-58,6.33333333333
41,2016-01-22-58,1.47619047619
42,2016-01-22-58,13.0476190476
43,2016-01-22-58,10.9523809524
44,2016-01-22-58,5.09523809524
45,2016-01-22-58,6.2380952381
46,2016-01-22-58,15.2380952381
47,2016-01-22-58,4.52380952381
48,2016-01-22-58,6.52380952381
49,2016-01-22-58,11.9047619048
50,2016-01-22-58,11.4285714286
51,2016-01-22-58,2.42857142857
52,2016-01-22-58,6.28571428571
53,2016-01-22-58,5.95238095238
54,2016-01-22-58,6.09523809524
55,2016-01-22-58,7.0
56,2016-01-22-58,7.7619047619
57,2016-01-22-58,19.4285714286
58,2016-01-22-58,22.0
59,2016-01-22-58,20.380952381
60,2016-01-22-58,4.19047619048
61,2016-01-22-58,30.0952380952
62,2016-01-22-58,17.1904761905
63,2016-01-22-58,1.47619047619
64,2016-01-22-58,20.2857142857
65,2016-01-22-58,19.0952380952
66,2016-01-22-58,6.14285714286
1,2016-01-22-70,29.9523809524
2,2016-01-22-70,40.2380952381
3,2016-01-22-70,21.0
4,2016-01-22-70,4.28571428571
5,2016-01-22-70,9.42857142857
6,2016-01-22-70,3.19047619048
7,2016-01-22-70,5.38095238095
8,2016-01-22-70,8.57142857143
9,2016-01-22-70,8.33333333333
10,2016-01-22-70,1.66666666667
11,2016-01-22-70,3.14285714286
12,2016-01-22-70,2.28571428571
13,2016-01-22-70,1.61904761905
14,2016-01-22-70,2.19047619048
15,2016-01-22-70,2.2380952381
16,2016-01-22-70,1.42857142857
17,2016-01-22-70,2.09523809524
18,2016-01-22-70,1.85714285714
19,2016-01-22-70,1.28571428571
20,2016-01-22-70,2.80952380952
21,2016-01-22-70,1.19047619048
22,2016-01-22-70,1.2380952381
23,2016-01-22-70,2.66666666667
24,2016-01-22-70,3.33333333333
25,2016-01-22-70,2.0
26,2016-01-22-70,4.28571428571
27,2016-01-22-70,10.4285714286
28,2016-01-22-70,5.85714285714
29,2016-01-22-70,5.42857142857
30,2016-01-22-70,8.80952380952
31,2016-01-22-70,15.2857142857
32,2016-01-22-70,1.38095238095
33,2016-01-22-70,3.04761904762
34,2016-01-22-70,1.85714285714
35,2016-01-22-70,1.19047619048
36,2016-01-22-70,3.09523809524
37,2016-01-22-70,3.19047619048
38,2016-01-22-70,0.809523809524
39,2016-01-22-70,4.66666666667
40,2016-01-22-70,2.85714285714
41,2016-01-22-70,1.19047619048
42,2016-01-22-70,9.19047619048
43,2016-01-22-70,2.52380952381
44,2016-01-22-70,1.28571428571
45,2016-01-22-70,8.19047619048
46,2016-01-22-70,10.380952381
47,2016-01-22-70,3.42857142857
48,2016-01-22-70,10.7142857143
49,2016-01-22-70,23.9523809524
50,2016-01-22-70,9.0
51,2016-01-22-70,13.2380952381
52,2016-01-22-70,12.1428571429
53,2016-01-22-70,12.619047619
54,2016-01-22-70,1.85714285714
55,2016-01-22-70,3.80952380952
56,2016-01-22-70,2.90476190476
57,2016-01-22-70,4.52380952381
58,2016-01-22-70,7.57142857143
59,2016-01-22-70,6.09523809524
60,2016-01-22-70,3.04761904762
61,2016-01-22-70,32.7142857143
62,2016-01-22-70,12.7142857143
63,2016-01-22-70,10.6666666667
64,2016-01-22-70,6.47619047619
65,2016-01-22-70,3.14285714286
66,2016-01-22-70,4.80952380952
1,2016-01-22-82,30.5714285714
2,2016-01-22-82,32.0476190476
3,2016-01-22-82,23.380952381
4,2016-01-22-82,7.04761904762
5,2016-01-22-82,20.0
6,2016-01-22-82,6.47619047619
7,2016-01-22-82,4.42857142857
8,2016-01-22-82,6.2380952381
9,2016-01-22-82,5.47619047619
10,2016-01-22-82,3.52380952381
11,2016-01-22-82,7.52380952381
12,2016-01-22-82,5.19047619048
13,2016-01-22-82,2.0
14,2016-01-22-82,2.90476190476
15,2016-01-22-82,2.2380952381
16,2016-01-22-82,1.19047619048
17,2016-01-22-82,3.71428571429
18,2016-01-22-82,1.19047619048
19,2016-01-22-82,1.2380952381
20,2016-01-22-82,3.90476190476
21,2016-01-22-82,3.19047619048
22,2016-01-22-82,2.71428571429
23,2016-01-22-82,2.0
24,2016-01-22-82,3.19047619048
25,2016-01-22-82,1.61904761905
26,2016-01-22-82,11.0952380952
27,2016-01-22-82,12.5714285714
28,2016-01-22-82,6.42857142857
29,2016-01-22-82,6.85714285714
30,2016-01-22-82,6.57142857143
31,2016-01-22-82,7.7619047619
32,2016-01-22-82,2.7619047619
33,2016-01-22-82,4.28571428571
34,2016-01-22-82,4.85714285714
35,2016-01-22-82,2.80952380952
36,2016-01-22-82,5.0
37,2016-01-22-82,5.71428571429
38,2016-01-22-82,1.2380952381
39,2016-01-22-82,15.0
40,2016-01-22-82,13.9047619048
41,2016-01-22-82,1.71428571429
42,2016-01-22-82,22.4285714286
43,2016-01-22-82,5.0
44,2016-01-22-82,4.52380952381
45,2016-01-22-82,13.2380952381
46,2016-01-22-82,12.1428571429
47,2016-01-22-82,3.52380952381
48,2016-01-22-82,19.5714285714
49,2016-01-22-82,27.6666666667
50,2016-01-22-82,14.2857142857
51,2016-01-22-82,14.5714285714
52,2016-01-22-82,10.9523809524
53,2016-01-22-82,12.9047619048
54,2016-01-22-82,10.2380952381
55,2016-01-22-82,12.0952380952
56,2016-01-22-82,10.7142857143
57,2016-01-22-82,11.9047619048
58,2016-01-22-82,12.9523809524
59,2016-01-22-82,21.9047619048
60,2016-01-22-82,2.7619047619
61,2016-01-22-82,28.0952380952
62,2016-01-22-82,16.4761904762
63,2016-01-22-82,11.619047619
64,2016-01-22-82,6.09523809524
65,2016-01-22-82,4.33333333333
66,2016-01-22-82,3.14285714286
1,2016-01-22-94,9.2380952381
2,2016-01-22-94,4.28571428571
3,2016-01-22-94,4.66666666667
4,2016-01-22-94,6.66666666667
5,2016-01-22-94,2.47619047619
6,2016-01-22-94,2.2380952381
7,2016-01-22-94,4.38095238095
8,2016-01-22-94,2.57142857143
9,2016-01-22-94,3.57142857143
10,2016-01-22-94,1.38095238095
11,2016-01-22-94,2.33333333333
12,2016-01-22-94,1.57142857143
13,2016-01-22-94,1.19047619048
14,2016-01-22-94,2.61904761905
15,2016-01-22-94,2.2380952381
16,2016-01-22-94,0.571428571429
17,2016-01-22-94,2.28571428571
18,2016-01-22-94,0.809523809524
19,2016-01-22-94,1.57142857143
20,2016-01-22-94,2.42857142857
21,2016-01-22-94,1.71428571429
22,2016-01-22-94,1.14285714286
23,2016-01-22-94,3.09523809524
24,2016-01-22-94,3.0
25,2016-01-22-94,1.95238095238
26,2016-01-22-94,3.85714285714
27,2016-01-22-94,4.80952380952
28,2016-01-22-94,1.95238095238
29,2016-01-22-94,18.0952380952
30,2016-01-22-94,7.52380952381
31,2016-01-22-94,21.380952381
32,2016-01-22-94,1.90476190476
33,2016-01-22-94,3.85714285714
34,2016-01-22-94,3.52380952381
35,2016-01-22-94,1.42857142857
36,2016-01-22-94,2.52380952381
37,2016-01-22-94,1.95238095238
38,2016-01-22-94,0.380952380952
39,2016-01-22-94,2.61904761905
40,2016-01-22-94,1.33333333333
41,2016-01-22-94,1.80952380952
42,2016-01-22-94,2.42857142857
43,2016-01-22-94,1.57142857143
44,2016-01-22-94,2.04761904762
45,2016-01-22-94,3.09523809524
46,2016-01-22-94,3.14285714286
47,2016-01-22-94,6.33333333333
48,2016-01-22-94,11.7619047619
49,2016-01-22-94,6.28571428571
50,2016-01-22-94,18.2380952381
51,2016-01-22-94,10.1904761905
52,2016-01-22-94,4.90476190476
53,2016-01-22-94,16.4285714286
54,2016-01-22-94,3.85714285714
55,2016-01-22-94,4.61904761905
56,2016-01-22-94,26.0952380952
57,2016-01-22-94,11.6666666667
58,2016-01-22-94,11.9523809524
59,2016-01-22-94,30.0476190476
60,2016-01-22-94,1.52380952381
61,2016-01-22-94,27.9047619048
62,2016-01-22-94,15.2857142857
63,2016-01-22-94,21.3333333333
64,2016-01-22-94,4.7619047619
65,2016-01-22-94,1.66666666667
66,2016-01-22-94,7.2380952381
1,2016-01-22-106,22.3333333333
2,2016-01-22-106,8.19047619048
3,2016-01-22-106,26.9047619048
4,2016-01-22-106,14.1428571429
5,2016-01-22-106,4.0
6,2016-01-22-106,3.85714285714
7,2016-01-22-106,5.42857142857
8,2016-01-22-106,2.66666666667
9,2016-01-22-106,2.57142857143
10,2016-01-22-106,19.0
11,2016-01-22-106,14.7142857143
12,2016-01-22-106,45.8571428571
13,2016-01-22-106,9.38095238095
14,2016-01-22-106,9.42857142857
15,2016-01-22-106,54.3528571429
16,2016-01-22-106,0.666666666667
17,2016-01-22-106,16.2857142857
18,2016-01-22-106,4.47619047619
19,2016-01-22-106,17.4285714286
20,2016-01-22-106,8.2380952381
21,2016-01-22-106,2.7619047619
22,2016-01-22-106,7.61904761905
23,2016-01-22-106,52.2380952381
24,2016-01-22-106,20.1428571429
25,2016-01-22-106,61.1904761905
26,2016-01-22-106,4.33333333333
27,2016-01-22-106,4.09523809524
28,2016-01-22-106,2.52380952381
29,2016-01-22-106,6.85714285714
30,2016-01-22-106,5.42857142857
31,2016-01-22-106,20.0
32,2016-01-22-106,31.0952380952
33,2016-01-22-106,24.4285714286
34,2016-01-22-106,78.2861904762
35,2016-01-22-106,26.6666666667
36,2016-01-22-106,16.0952380952
37,2016-01-22-106,108.514761905
38,2016-01-22-106,1.14285714286
39,2016-01-22-106,50.9047619048
40,2016-01-22-106,18.1904761905
41,2016-01-22-106,21.9614285714
42,2016-01-22-106,22.5238095238
43,2016-01-22-106,4.14285714286
44,2016-01-22-106,34.4761904762
45,2016-01-22-106,42.4761904762
46,2016-01-22-106,28.380952381
47,2016-01-22-106,51.0952380952
48,2016-01-22-106,13.5238095238
49,2016-01-22-106,5.95238095238
50,2016-01-22-106,42.7619047619
51,2016-01-22-106,1.61904761905
52,2016-01-22-106,3.04761904762
53,2016-01-22-106,2.19047619048
54,2016-01-22-106,23.2857142857
55,2016-01-22-106,18.4285714286
56,2016-01-22-106,55.2857142857
57,2016-01-22-106,52.3766666667
58,2016-01-22-106,27.5238095238
59,2016-01-22-106,161.652857143
60,2016-01-22-106,2.14285714286
61,2016-01-22-106,107.142857143
62,2016-01-22-106,57.6666666667
63,2016-01-22-106,35.1280952381
64,2016-01-22-106,77.9523809524
65,2016-01-22-106,10.2857142857
66,2016-01-22-106,33.4280952381
1,2016-01-22-118,1.95238095238
2,2016-01-22-118,2.57142857143
3,2016-01-22-118,2.28571428571
4,2016-01-22-118,3.52380952381
5,2016-01-22-118,3.2380952381
6,2016-01-22-118,2.47619047619
7,2016-01-22-118,2.14285714286
8,2016-01-22-118,4.66666666667
9,2016-01-22-118,13.619047619
10,2016-01-22-118,1.42857142857
11,2016-01-22-118,3.19047619048
12,2016-01-22-118,1.57142857143
13,2016-01-22-118,1.85714285714
14,2016-01-22-118,3.95238095238
15,2016-01-22-118,1.95238095238
16,2016-01-22-118,0.809523809524
17,2016-01-22-118,3.04761904762
18,2016-01-22-118,1.47619047619
19,2016-01-22-118,1.28571428571
20,2016-01-22-118,2.71428571429
21,2016-01-22-118,3.0
22,2016-01-22-118,1.28571428571
23,2016-01-22-118,4.04761904762
24,2016-01-22-118,14.380952381
25,2016-01-22-118,1.2380952381
26,2016-01-22-118,2.2380952381
27,2016-01-22-118,2.85714285714
28,2016-01-22-118,1.66666666667
29,2016-01-22-118,1.47619047619
30,2016-01-22-118,3.66666666667
31,2016-01-22-118,2.90476190476
32,2016-01-22-118,3.95238095238
33,2016-01-22-118,4.71428571429
34,2016-01-22-118,2.71428571429
35,2016-01-22-118,1.57142857143
36,2016-01-22-118,3.80952380952
37,2016-01-22-118,1.66666666667
38,2016-01-22-118,0.809523809524
39,2016-01-22-118,4.7619047619
40,2016-01-22-118,2.42857142857
41,2016-01-22-118,0.952380952381
42,2016-01-22-118,3.04761904762
43,2016-01-22-118,1.80952380952
44,2016-01-22-118,1.61904761905
45,2016-01-22-118,5.52380952381
46,2016-01-22-118,7.57142857143
47,2016-01-22-118,6.57142857143
48,2016-01-22-118,1.7619047619
49,2016-01-22-118,4.19047619048
50,2016-01-22-118,3.19047619048
51,2016-01-22-118,2.09523809524
52,2016-01-22-118,3.57142857143
53,2016-01-22-118,3.14285714286
54,2016-01-22-118,1.80952380952
55,2016-01-22-118,3.0
56,2016-01-22-118,5.7619047619
57,2016-01-22-118,4.0
58,2016-01-22-118,5.71428571429
59,2016-01-22-118,14.8095238095
60,2016-01-22-118,2.47619047619
61,2016-01-22-118,40.9523809524
62,2016-01-22-118,8.71428571429
63,2016-01-22-118,26.619047619
64,2016-01-22-118,4.33333333333
65,2016-01-22-118,2.14285714286
66,2016-01-22-118,2.09523809524
1,2016-01-22-130,1.80952380952
2,2016-01-22-130,2.7619047619
3,2016-01-22-130,1.95238095238
4,2016-01-22-130,2.09523809524
5,2016-01-22-130,2.80952380952
6,2016-01-22-130,3.2380952381
7,2016-01-22-130,1.61904761905
8,2016-01-22-130,5.61904761905
9,2016-01-22-130,28.1428571429
10,2016-01-22-130,4.2380952381
11,2016-01-22-130,2.0
12,2016-01-22-130,12.1428571429
13,2016-01-22-130,16.5714285714
14,2016-01-22-130,5.09523809524
15,2016-01-22-130,18.0952380952
16,2016-01-22-130,0.761904761905
17,2016-01-22-130,8.85714285714
18,2016-01-22-130,3.2380952381
19,2016-01-22-130,4.28571428571
20,2016-01-22-130,5.80952380952
21,2016-01-22-130,2.04761904762
22,2016-01-22-130,1.90476190476
23,2016-01-22-130,8.90476190476
24,2016-01-22-130,5.61904761905
25,2016-01-22-130,28.619047619
26,2016-01-22-130,2.66666666667
27,2016-01-22-130,3.33333333333
28,2016-01-22-130,11.4761904762
29,2016-01-22-130,1.71428571429
30,2016-01-22-130,2.28571428571
31,2016-01-22-130,11.2380952381
32,2016-01-22-130,20.8571428571
33,2016-01-22-130,8.52380952381
34,2016-01-22-130,24.619047619
35,2016-01-22-130,7.0
36,2016-01-22-130,3.52380952381
37,2016-01-22-130,14.5238095238
38,2016-01-22-130,0.619047619048
39,2016-01-22-130,8.95238095238
40,2016-01-22-130,3.33333333333
41,2016-01-22-130,14.9047619048
42,2016-01-22-130,9.52380952381
43,2016-01-22-130,1.57142857143
44,2016-01-22-130,17.6666666667
45,2016-01-22-130,18.7619047619
46,2016-01-22-130,9.19047619048
47,2016-01-22-130,29.380952381
48,2016-01-22-130,10.0952380952
49,2016-01-22-130,8.52380952381
50,2016-01-22-130,29.9523809524
51,2016-01-22-130,2.80952380952
52,2016-01-22-130,5.14285714286
53,2016-01-22-130,20.9523809524
54,2016-01-22-130,8.0
55,2016-01-22-130,5.85714285714
56,2016-01-22-130,25.2857142857
57,2016-01-22-130,18.0476190476
58,2016-01-22-130,13.0
59,2016-01-22-130,70.0242857143
60,2016-01-22-130,2.33333333333
61,2016-01-22-130,14.3333333333
62,2016-01-22-130,7.33333333333
63,2016-01-22-130,36.29
64,2016-01-22-130,12.8095238095
65,2016-01-22-130,3.57142857143
66,2016-01-22-130,23.380952381
1,2016-01-22-142,1.38095238095
2,2016-01-22-142,2.19047619048
3,2016-01-22-142,5.19047619048
4,2016-01-22-142,1.52380952381
5,2016-01-22-142,4.28571428571
6,2016-01-22-142,7.28571428571
7,2016-01-22-142,0.761904761905
8,2016-01-22-142,5.38095238095
9,2016-01-22-142,12.380952381
10,2016-01-22-142,0.952380952381
11,2016-01-22-142,2.57142857143
12,2016-01-22-142,6.52380952381
13,2016-01-22-142,1.09523809524
14,2016-01-22-142,2.57142857143
15,2016-01-22-142,10.2857142857
16,2016-01-22-142,0.142857142857
17,2016-01-22-142,1.47619047619
18,2016-01-22-142,1.57142857143
19,2016-01-22-142,1.66666666667
20,2016-01-22-142,2.42857142857
21,2016-01-22-142,1.95238095238
22,2016-01-22-142,6.47619047619
23,2016-01-22-142,1.09523809524
24,2016-01-22-142,1.66666666667
25,2016-01-22-142,4.33333333333
26,2016-01-22-142,1.38095238095
27,2016-01-22-142,1.42857142857
28,2016-01-22-142,7.19047619048
29,2016-01-22-142,1.33333333333
30,2016-01-22-142,1.71428571429
31,2016-01-22-142,3.14285714286
32,2016-01-22-142,1.0
33,2016-01-22-142,2.09523809524
34,2016-01-22-142,2.52380952381
35,2016-01-22-142,0.904761904762
36,2016-01-22-142,1.38095238095
37,2016-01-22-142,1.47619047619
38,2016-01-22-142,0.380952380952
39,2016-01-22-142,1.85714285714
40,2016-01-22-142,1.47619047619
41,2016-01-22-142,1.66666666667
42,2016-01-22-142,1.80952380952
43,2016-01-22-142,1.04761904762
44,2016-01-22-142,1.57142857143
45,2016-01-22-142,1.42857142857
46,2016-01-22-142,2.33333333333
47,2016-01-22-142,2.52380952381
48,2016-01-22-142,0.857142857143
49,2016-01-22-142,2.52380952381
50,2016-01-22-142,9.71428571429
51,2016-01-22-142,0.809523809524
52,2016-01-22-142,1.80952380952
53,2016-01-22-142,2.57142857143
54,2016-01-22-142,0.666666666667
55,2016-01-22-142,1.57142857143
56,2016-01-22-142,1.66666666667
57,2016-01-22-142,0.714285714286
58,2016-01-22-142,1.80952380952
59,2016-01-22-142,1.66666666667
60,2016-01-22-142,0.190476190476
61,2016-01-22-142,2.14285714286
62,2016-01-22-142,2.38095238095
63,2016-01-22-142,2.57142857143
64,2016-01-22-142,2.90476190476
65,2016-01-22-142,1.71428571429
66,2016-01-22-142,5.2380952381
1,2016-01-24-58,16.4285714286
2,2016-01-24-58,24.7142857143
3,2016-01-24-58,10.4285714286
4,2016-01-24-58,3.71428571429
5,2016-01-24-58,6.57142857143
6,2016-01-24-58,3.33333333333
7,2016-01-24-58,1.19047619048
8,2016-01-24-58,1.0
9,2016-01-24-58,2.42857142857
10,2016-01-24-58,4.38095238095
11,2016-01-24-58,5.52380952381
12,2016-01-24-58,5.57142857143
13,2016-01-24-58,8.85714285714
14,2016-01-24-58,11.1428571429
15,2016-01-24-58,10.7142857143
16,2016-01-24-58,7.0
17,2016-01-24-58,4.66666666667
18,2016-01-24-58,4.66666666667
19,2016-01-24-58,2.71428571429
20,2016-01-24-58,7.71428571429
21,2016-01-24-58,3.80952380952
22,2016-01-24-58,2.7619047619
23,2016-01-24-58,6.80952380952
24,2016-01-24-58,7.71428571429
25,2016-01-24-58,3.33333333333
26,2016-01-24-58,2.95238095238
27,2016-01-24-58,5.33333333333
28,2016-01-24-58,6.85714285714
29,2016-01-24-58,1.04761904762
30,2016-01-24-58,3.42857142857
31,2016-01-24-58,2.42857142857
32,2016-01-24-58,15.380952381
33,2016-01-24-58,16.5714285714
34,2016-01-24-58,18.0476190476
35,2016-01-24-58,6.7619047619
36,2016-01-24-58,6.80952380952
37,2016-01-24-58,6.71428571429
38,2016-01-24-58,5.80952380952
39,2016-01-24-58,5.66666666667
40,2016-01-24-58,6.33333333333
41,2016-01-24-58,1.47619047619
42,2016-01-24-58,13.0476190476
43,2016-01-24-58,10.9523809524
44,2016-01-24-58,5.09523809524
45,2016-01-24-58,6.2380952381
46,2016-01-24-58,15.2380952381
47,2016-01-24-58,4.52380952381
48,2016-01-24-58,6.52380952381
49,2016-01-24-58,11.9047619048
50,2016-01-24-58,11.4285714286
51,2016-01-24-58,2.42857142857
52,2016-01-24-58,6.28571428571
53,2016-01-24-58,5.95238095238
54,2016-01-24-58,6.09523809524
55,2016-01-24-58,7.0
56,2016-01-24-58,7.7619047619
57,2016-01-24-58,19.4285714286
58,2016-01-24-58,22.0
59,2016-01-24-58,20.380952381
60,2016-01-24-58,4.19047619048
61,2016-01-24-58,30.0952380952
62,2016-01-24-58,17.1904761905
63,2016-01-24-58,1.47619047619
64,2016-01-24-58,20.2857142857
65,2016-01-24-58,19.0952380952
66,2016-01-24-58,6.14285714286
1,2016-01-24-70,29.9523809524
2,2016-01-24-70,40.2380952381
3,2016-01-24-70,21.0
4,2016-01-24-70,4.28571428571
5,2016-01-24-70,9.42857142857
6,2016-01-24-70,3.19047619048
7,2016-01-24-70,5.38095238095
8,2016-01-24-70,8.57142857143
9,2016-01-24-70,8.33333333333
10,2016-01-24-70,1.66666666667
11,2016-01-24-70,3.14285714286
12,2016-01-24-70,2.28571428571
13,2016-01-24-70,1.61904761905
14,2016-01-24-70,2.19047619048
15,2016-01-24-70,2.2380952381
16,2016-01-24-70,1.42857142857
17,2016-01-24-70,2.09523809524
18,2016-01-24-70,1.85714285714
19,2016-01-24-70,1.28571428571
20,2016-01-24-70,2.80952380952
21,2016-01-24-70,1.19047619048
22,2016-01-24-70,1.2380952381
23,2016-01-24-70,2.66666666667
24,2016-01-24-70,3.33333333333
25,2016-01-24-70,2.0
26,2016-01-24-70,4.28571428571
27,2016-01-24-70,10.4285714286
28,2016-01-24-70,5.85714285714
29,2016-01-24-70,5.42857142857
30,2016-01-24-70,8.80952380952
31,2016-01-24-70,15.2857142857
32,2016-01-24-70,1.38095238095
33,2016-01-24-70,3.04761904762
34,2016-01-24-70,1.85714285714
35,2016-01-24-70,1.19047619048
36,2016-01-24-70,3.09523809524
37,2016-01-24-70,3.19047619048
38,2016-01-24-70,0.809523809524
39,2016-01-24-70,4.66666666667
40,2016-01-24-70,2.85714285714
41,2016-01-24-70,1.19047619048
42,2016-01-24-70,9.19047619048
43,2016-01-24-70,2.52380952381
44,2016-01-24-70,1.28571428571
45,2016-01-24-70,8.19047619048
46,2016-01-24-70,10.380952381
47,2016-01-24-70,3.42857142857
48,2016-01-24-70,10.7142857143
49,2016-01-24-70,23.9523809524
50,2016-01-24-70,9.0
51,2016-01-24-70,13.2380952381
52,2016-01-24-70,12.1428571429
53,2016-01-24-70,12.619047619
54,2016-01-24-70,1.85714285714
55,2016-01-24-70,3.80952380952
56,2016-01-24-70,2.90476190476
57,2016-01-24-70,4.52380952381
58,2016-01-24-70,7.57142857143
59,2016-01-24-70,6.09523809524
60,2016-01-24-70,3.04761904762
61,2016-01-24-70,32.7142857143
62,2016-01-24-70,12.7142857143
63,2016-01-24-70,10.6666666667
64,2016-01-24-70,6.47619047619
65,2016-01-24-70,3.14285714286
66,2016-01-24-70,4.80952380952
1,2016-01-24-82,30.5714285714
2,2016-01-24-82,32.0476190476
3,2016-01-24-82,23.380952381
4,2016-01-24-82,7.04761904762
5,2016-01-24-82,20.0
6,2016-01-24-82,6.47619047619
7,2016-01-24-82,4.42857142857
8,2016-01-24-82,6.2380952381
9,2016-01-24-82,5.47619047619
10,2016-01-24-82,3.52380952381
11,2016-01-24-82,7.52380952381
12,2016-01-24-82,5.19047619048
13,2016-01-24-82,2.0
14,2016-01-24-82,2.90476190476
15,2016-01-24-82,2.2380952381
16,2016-01-24-82,1.19047619048
17,2016-01-24-82,3.71428571429
18,2016-01-24-82,1.19047619048
19,2016-01-24-82,1.2380952381
20,2016-01-24-82,3.90476190476
21,2016-01-24-82,3.19047619048
22,2016-01-24-82,2.71428571429
23,2016-01-24-82,2.0
24,2016-01-24-82,3.19047619048
25,2016-01-24-82,1.61904761905
26,2016-01-24-82,11.0952380952
27,2016-01-24-82,12.5714285714
28,2016-01-24-82,6.42857142857
29,2016-01-24-82,6.85714285714
30,2016-01-24-82,6.57142857143
31,2016-01-24-82,7.7619047619
32,2016-01-24-82,2.7619047619
33,2016-01-24-82,4.28571428571
34,2016-01-24-82,4.85714285714
35,2016-01-24-82,2.80952380952
36,2016-01-24-82,5.0
37,2016-01-24-82,5.71428571429
38,2016-01-24-82,1.2380952381
39,2016-01-24-82,15.0
40,2016-01-24-82,13.9047619048
41,2016-01-24-82,1.71428571429
42,2016-01-24-82,22.4285714286
43,2016-01-24-82,5.0
44,2016-01-24-82,4.52380952381
45,2016-01-24-82,13.2380952381
46,2016-01-24-82,12.1428571429
47,2016-01-24-82,3.52380952381
48,2016-01-24-82,19.5714285714
49,2016-01-24-82,27.6666666667
50,2016-01-24-82,14.2857142857
51,2016-01-24-82,14.5714285714
52,2016-01-24-82,10.9523809524
53,2016-01-24-82,12.9047619048
54,2016-01-24-82,10.2380952381
55,2016-01-24-82,12.0952380952
56,2016-01-24-82,10.7142857143
57,2016-01-24-82,11.9047619048
