Day,District,timeSlot,level1,level2,level3,level4
23,4,2,,,,
23,4,3,,,,
23,4,4,,,,
23,4,5,,,,
23,4,6,,,,
23,4,7,,,,
23,4,8,,,,
23,4,9,,,,
23,4,10,,,,
23,4,11,,,,
23,4,12,,,,
23,4,13,,,,
23,4,14,,,,
23,4,15,,,,
23,4,16,,,,
23,4,17,,,,
23,4,18,,,,
23,4,19,,,,
23,4,20,,,,
23,4,21,,,,
23,4,22,,,,
23,4,23,,,,
23,4,24,,,,
23,4,25,,,,
23,4,26,,,,
23,4,27,,,,
23,4,28,,,,
23,4,29,,,,
23,4,30,,,,
23,4,31,,,,
23,4,32,,,,
23,4,33,,,,
23,4,34,,,,
23,4,35,,,,
23,4,36,,,,
23,4,37,,,,
23,4,38,,,,
23,4,39,,,,
23,4,40,,,,
23,4,41,,,,
23,4,42,,,,
23,4,43,432.0,52.0,22.0,8.0
23,4,44,494.0,59.0,17.0,16.0
23,4,45,522.0,69.0,12.0,9.0
23,4,46,,,,
23,4,47,,,,
23,4,48,,,,
23,4,49,,,,
23,4,50,,,,
23,4,51,,,,
23,4,52,,,,
23,4,53,,,,
23,4,54,,,,
23,4,55,702.0,219.0,46.0,37.0
23,4,56,636.0,236.0,69.0,30.0
23,4,57,572.0,261.0,69.0,37.0
23,4,58,,,,
23,4,59,,,,
23,4,60,,,,
23,4,61,,,,
23,4,62,,,,
23,4,63,,,,
23,4,64,,,,
23,4,65,,,,
23,4,66,,,,
23,4,67,720.0,152.0,66.0,55.0
23,4,68,733.0,176.0,62.0,32.0
23,4,69,774.0,189.0,70.0,30.0
23,4,70,,,,
23,4,71,,,,
23,4,72,,,,
23,4,73,,,,
23,4,74,,,,
23,4,75,,,,
23,4,76,,,,
23,4,77,,,,
23,4,78,,,,
23,4,79,765.0,195.0,54.0,33.0
23,4,80,732.0,194.0,52.0,41.0
23,4,81,726.0,226.0,54.0,38.0
23,4,82,,,,
23,4,83,,,,
23,4,84,,,,
23,4,85,,,,
23,4,86,,,,
23,4,87,,,,
23,4,88,,,,
23,4,89,,,,
23,4,90,,,,
23,4,91,662.0,180.0,41.0,37.0
23,4,92,733.0,164.0,59.0,29.0
23,4,93,723.0,203.0,61.0,64.0
23,4,94,,,,
23,4,95,,,,
23,4,96,,,,
23,4,97,,,,
23,4,98,,,,
23,4,99,,,,
23,4,100,,,,
23,4,101,,,,
23,4,102,,,,
23,4,103,704.0,222.0,77.0,49.0
23,4,104,734.0,271.0,88.0,42.0
23,4,105,725.0,228.0,83.0,67.0
23,4,106,,,,
23,4,107,,,,
23,4,108,,,,
23,4,109,,,,
23,4,110,,,,
23,4,111,,,,
23,4,112,,,,
23,4,113,,,,
23,4,114,,,,
23,4,115,732.0,235.0,95.0,47.0
23,4,116,703.0,219.0,89.0,43.0
23,4,117,726.0,202.0,54.0,39.0
23,4,118,,,,
23,4,119,,,,
23,4,120,,,,
23,4,121,,,,
23,4,122,,,,
23,4,123,,,,
23,4,124,,,,
23,4,125,,,,
23,4,126,,,,
23,4,127,689.0,167.0,49.0,16.0
23,4,128,711.0,195.0,52.0,25.0
23,4,129,701.0,157.0,57.0,23.0
23,4,130,,,,
23,4,131,,,,
23,4,132,,,,
23,4,133,,,,
23,4,134,,,,
23,4,135,,,,
23,4,136,,,,
23,4,137,,,,
23,4,138,,,,
23,4,139,723.0,153.0,35.0,34.0
23,4,140,710.0,135.0,37.0,29.0
23,4,141,672.0,118.0,35.0,17.0
23,4,142,,,,
23,4,143,,,,
23,4,144,,,,
23,5,1,,,,
23,5,2,,,,
23,5,3,,,,
23,5,4,,,,
23,5,5,,,,
23,5,6,,,,
23,5,7,,,,
23,5,8,,,,
23,5,9,,,,
23,5,10,,,,
23,5,11,,,,
23,5,12,,,,
23,5,13,,,,
23,5,14,,,,
23,5,15,,,,
23,5,16,,,,
23,5,17,,,,
23,5,18,,,,
23,5,19,,,,
23,5,20,,,,
23,5,21,,,,
23,5,22,,,,
23,5,23,,,,
23,5,24,,,,
23,5,25,,,,
23,5,26,,,,
23,5,27,,,,
23,5,28,,,,
23,5,29,,,,
23,5,30,,,,
23,5,31,,,,
23,5,32,,,,
23,5,33,,,,
23,5,34,,,,
23,5,35,,,,
23,5,36,,,,
23,5,37,,,,
23,5,38,,,,
23,5,39,,,,
23,5,40,,,,
23,5,41,,,,
23,5,42,,,,
23,5,43,72.0,15.0,3.0,2.0
23,5,44,49.0,6.0,0.0,0.0
23,5,45,78.0,3.0,2.0,0.0
23,5,46,,,,
23,5,47,,,,
23,5,48,,,,
23,5,49,,,,
23,5,50,,,,
23,5,51,,,,
23,5,52,,,,
23,5,53,,,,
23,5,54,,,,
23,5,55,108.0,29.0,3.0,5.0
23,5,56,109.0,15.0,2.0,0.0
23,5,57,35.0,16.0,4.0,1.0
23,5,58,,,,
23,5,59,,,,
23,5,60,,,,
23,5,61,,,,
23,5,62,,,,
23,5,63,,,,
23,5,64,,,,
23,5,65,,,,
23,5,66,,,,
23,5,67,106.0,13.0,0.0,0.0
23,5,68,118.0,20.0,4.0,2.0
23,5,69,140.0,21.0,1.0,1.0
23,5,70,,,,
23,5,71,,,,
23,5,72,,,,
23,5,73,,,,
23,5,74,,,,
23,5,75,,,,
23,5,76,,,,
23,5,77,,,,
23,5,78,,,,
23,5,79,115.0,25.0,3.0,0.0
23,5,80,113.0,10.0,0.0,3.0
23,5,81,114.0,6.0,2.0,4.0
23,5,82,,,,
23,5,83,,,,
23,5,84,,,,
23,5,85,,,,
23,5,86,,,,
23,5,87,,,,
23,5,88,,,,
23,5,89,,,,
23,5,90,,,,
23,5,91,154.0,12.0,2.0,1.0
23,5,92,94.0,12.0,8.0,1.0
23,5,93,126.0,11.0,0.0,4.0
23,5,94,,,,
23,5,95,,,,
23,5,96,,,,
23,5,97,,,,
23,5,98,,,,
23,5,99,,,,
23,5,100,,,,
23,5,101,,,,
23,5,102,,,,
23,5,103,162.0,24.0,6.0,1.0
23,5,104,155.0,31.0,8.0,8.0
23,5,105,160.0,24.0,11.0,5.0
23,5,106,,,,
23,5,107,,,,
23,5,108,,,,
23,5,109,,,,
23,5,110,,,,
23,5,111,,,,
23,5,112,,,,
23,5,113,,,,
23,5,114,,,,
23,5,115,139.0,34.0,4.0,0.0
23,5,116,163.0,19.0,7.0,3.0
23,5,117,166.0,21.0,4.0,3.0
23,5,118,,,,
23,5,119,,,,
23,5,120,,,,
23,5,121,,,,
23,5,122,,,,
23,5,123,,,,
23,5,124,,,,
23,5,125,,,,
23,5,126,,,,
23,5,127,105.0,11.0,2.0,4.0
23,5,128,114.0,26.0,6.0,3.0
23,5,129,108.0,21.0,3.0,4.0
23,5,130,,,,
23,5,131,,,,
23,5,132,,,,
23,5,133,,,,
23,5,134,,,,
23,5,135,,,,
23,5,136,,,,
23,5,137,,,,
23,5,138,,,,
23,5,139,107.0,15.0,3.0,0.0
23,5,140,116.0,14.0,1.0,1.0
23,5,141,105.0,7.0,0.0,0.0
23,5,142,,,,
23,5,143,,,,
23,5,144,,,,
23,6,1,,,,
23,6,2,,,,
23,6,3,,,,
23,6,4,,,,
23,6,5,,,,
23,6,6,,,,
23,6,7,,,,
23,6,8,,,,
23,6,9,,,,
23,6,10,,,,
23,6,11,,,,
23,6,12,,,,
23,6,13,,,,
23,6,14,,,,
23,6,15,,,,
23,6,16,,,,
23,6,17,,,,
23,6,18,,,,
23,6,19,,,,
23,6,20,,,,
23,6,21,,,,
23,6,22,,,,
23,6,23,,,,
23,6,24,,,,
23,6,25,,,,
23,6,26,,,,
23,6,27,,,,
23,6,28,,,,
23,6,29,,,,
23,6,30,,,,
23,6,31,,,,
23,6,32,,,,
23,6,33,,,,
23,6,34,,,,
23,6,35,,,,
23,6,36,,,,
23,6,37,,,,
23,6,38,,,,
23,6,39,,,,
23,6,40,,,,
23,6,41,,,,
23,6,42,,,,
23,6,43,170.0,40.0,6.0,8.0
23,6,44,243.0,24.0,11.0,10.0
23,6,45,229.0,38.0,9.0,9.0
23,6,46,,,,
23,6,47,,,,
23,6,48,,,,
23,6,49,,,,
23,6,50,,,,
23,6,51,,,,
23,6,52,,,,
23,6,53,,,,
23,6,54,,,,
23,6,55,298.0,44.0,8.0,25.0
23,6,56,267.0,67.0,17.0,18.0
23,6,57,200.0,69.0,17.0,23.0
23,6,58,,,,
23,6,59,,,,
23,6,60,,,,
23,6,61,,,,
23,6,62,,,,
23,6,63,,,,
23,6,64,,,,
23,6,65,,,,
23,6,66,,,,
23,6,67,284.0,75.0,26.0,11.0
23,6,68,344.0,51.0,17.0,9.0
23,6,69,299.0,84.0,15.0,14.0
23,6,70,,,,
23,6,71,,,,
23,6,72,,,,
23,6,73,,,,
23,6,74,,,,
23,6,75,,,,
23,6,76,,,,
23,6,77,,,,
23,6,78,,,,
23,6,79,336.0,56.0,10.0,31.0
23,6,80,344.0,76.0,28.0,13.0
23,6,81,311.0,59.0,13.0,16.0
23,6,82,,,,
23,6,83,,,,
23,6,84,,,,
23,6,85,,,,
23,6,86,,,,
23,6,87,,,,
23,6,88,,,,
23,6,89,,,,
23,6,90,,,,
23,6,91,322.0,86.0,17.0,15.0
23,6,92,357.0,71.0,20.0,17.0
23,6,93,327.0,58.0,19.0,20.0
23,6,94,,,,
23,6,95,,,,
23,6,96,,,,
23,6,97,,,,
23,6,98,,,,
23,6,99,,,,
23,6,100,,,,
23,6,101,,,,
23,6,102,,,,
23,6,103,332.0,64.0,29.0,32.0
23,6,104,376.0,34.0,28.0,10.0
23,6,105,331.0,84.0,32.0,23.0
23,6,106,,,,
23,6,107,,,,
23,6,108,,,,
23,6,109,,,,
23,6,110,,,,
23,6,111,,,,
23,6,112,,,,
23,6,113,,,,
23,6,114,,,,
23,6,115,346.0,75.0,21.0,21.0
23,6,116,362.0,79.0,31.0,21.0
23,6,117,394.0,67.0,15.0,19.0
23,6,118,,,,
23,6,119,,,,
23,6,120,,,,
23,6,121,,,,
23,6,122,,,,
23,6,123,,,,
23,6,124,,,,
23,6,125,,,,
23,6,126,,,,
23,6,127,352.0,91.0,22.0,28.0
23,6,128,348.0,77.0,15.0,9.0
23,6,129,375.0,73.0,24.0,23.0
23,6,130,,,,
23,6,131,,,,
23,6,132,,,,
23,6,133,,,,
23,6,134,,,,
23,6,135,,,,
23,6,136,,,,
23,6,137,,,,
23,6,138,,,,
23,6,139,319.0,88.0,32.0,20.0
23,6,140,347.0,74.0,18.0,10.0
23,6,141,360.0,94.0,20.0,25.0
23,6,142,,,,
23,6,143,,,,
23,6,144,,,,
23,7,1,,,,
23,7,2,,,,
23,7,3,,,,
23,7,4,,,,
23,7,5,,,,
23,7,6,,,,
23,7,7,,,,
23,7,8,,,,
23,7,9,,,,
23,7,10,,,,
23,7,11,,,,
23,7,12,,,,
23,7,13,,,,
23,7,14,,,,
23,7,15,,,,
23,7,16,,,,
23,7,17,,,,
23,7,18,,,,
23,7,19,,,,
23,7,20,,,,
23,7,21,,,,
23,7,22,,,,
23,7,23,,,,
23,7,24,,,,
23,7,25,,,,
23,7,26,,,,
23,7,27,,,,
23,7,28,,,,
23,7,29,,,,
23,7,30,,,,
23,7,31,,,,
23,7,32,,,,
23,7,33,,,,
23,7,34,,,,
23,7,35,,,,
23,7,36,,,,
23,7,37,,,,
23,7,38,,,,
23,7,39,,,,
23,7,40,,,,
23,7,41,,,,
23,7,42,,,,
23,7,43,1562.0,146.0,36.0,38.0
23,7,44,1657.0,190.0,38.0,23.0
23,7,45,1686.0,167.0,50.0,16.0
23,7,46,,,,
23,7,47,,,,
23,7,48,,,,
23,7,49,,,,
23,7,50,,,,
23,7,51,,,,
23,7,52,,,,
23,7,53,,,,
23,7,54,,,,
23,7,55,1849.0,514.0,118.0,68.0
23,7,56,1746.0,516.0,130.0,87.0
23,7,57,1704.0,532.0,111.0,109.0
23,7,58,,,,
23,7,59,,,,
23,7,60,,,,
23,7,61,,,,
23,7,62,,,,
23,7,63,,,,
23,7,64,,,,
23,7,65,,,,
23,7,66,,,,
23,7,67,1993.0,464.0,156.0,117.0
23,7,68,2001.0,577.0,117.0,104.0
23,7,69,2021.0,501.0,135.0,133.0
23,7,70,,,,
23,7,71,,,,
23,7,72,,,,
23,7,73,,,,
23,7,74,,,,
23,7,75,,,,
23,7,76,,,,
23,7,77,,,,
23,7,78,,,,
23,7,79,1990.0,541.0,164.0,123.0
23,7,80,1997.0,503.0,177.0,104.0
23,7,81,2005.0,469.0,174.0,119.0
23,7,82,,,,
23,7,83,,,,
23,7,84,,,,
23,7,85,,,,
23,7,86,,,,
23,7,87,,,,
23,7,88,,,,
23,7,89,,,,
23,7,90,,,,
23,7,91,1941.0,630.0,199.0,129.0
23,7,92,1913.0,599.0,207.0,161.0
23,7,93,1910.0,600.0,207.0,135.0
23,7,94,,,,
23,7,95,,,,
23,7,96,,,,
23,7,97,,,,
23,7,98,,,,
23,7,99,,,,
23,7,100,,,,
23,7,101,,,,
23,7,102,,,,
23,7,103,1948.0,570.0,223.0,92.0
23,7,104,1965.0,560.0,190.0,110.0
23,7,105,1876.0,586.0,210.0,115.0
23,7,106,,,,
23,7,107,,,,
23,7,108,,,,
23,7,109,,,,
23,7,110,,,,
23,7,111,,,,
23,7,112,,,,
23,7,113,,,,
23,7,114,,,,
23,7,115,2029.0,459.0,136.0,74.0
23,7,116,1942.0,459.0,125.0,82.0
23,7,117,2016.0,471.0,108.0,112.0
23,7,118,,,,
23,7,119,,,,
23,7,120,,,,
23,7,121,,,,
23,7,122,,,,
23,7,123,,,,
23,7,124,,,,
23,7,125,,,,
23,7,126,,,,
23,7,127,2025.0,456.0,156.0,97.0
23,7,128,1984.0,412.0,124.0,110.0
23,7,129,2039.0,423.0,126.0,88.0
23,7,130,,,,
23,7,131,,,,
23,7,132,,,,
23,7,133,,,,
23,7,134,,,,
23,7,135,,,,
23,7,136,,,,
23,7,137,,,,
23,7,138,,,,
23,7,139,1924.0,281.0,86.0,68.0
23,7,140,1914.0,247.0,75.0,66.0
23,7,141,1859.0,305.0,89.0,57.0
23,7,142,,,,
23,7,143,,,,
23,7,144,,,,
23,8,1,,,,
23,8,2,,,,
23,8,3,,,,
23,8,4,,,,
23,8,5,,,,
23,8,6,,,,
23,8,7,,,,
23,8,8,,,,
23,8,9,,,,
23,8,10,,,,
23,8,11,,,,
23,8,12,,,,
23,8,13,,,,
23,8,14,,,,
23,8,15,,,,
23,8,16,,,,
23,8,17,,,,
23,8,18,,,,
23,8,19,,,,
23,8,20,,,,
23,8,21,,,,
23,8,22,,,,
23,8,23,,,,
23,8,24,,,,
23,8,25,,,,
23,8,26,,,,
23,8,27,,,,
23,8,28,,,,
23,8,29,,,,
23,8,30,,,,
23,8,31,,,,
23,8,32,,,,
23,8,33,,,,
23,8,34,,,,
23,8,35,,,,
23,8,36,,,,
23,8,37,,,,
23,8,38,,,,
23,8,39,,,,
23,8,40,,,,
23,8,41,,,,
23,8,42,,,,
23,8,43,2342.0,202.0,85.0,71.0
23,8,44,2424.0,190.0,66.0,57.0
23,8,45,2439.0,250.0,69.0,70.0
23,8,46,,,,
23,8,47,,,,
23,8,48,,,,
23,8,49,,,,
23,8,50,,,,
23,8,51,,,,
23,8,52,,,,
23,8,53,,,,
23,8,54,,,,
23,8,55,2490.0,592.0,149.0,108.0
23,8,56,2499.0,588.0,169.0,110.0
23,8,57,2514.0,605.0,153.0,112.0
23,8,58,,,,
23,8,59,,,,
23,8,60,,,,
23,8,61,,,,
23,8,62,,,,
23,8,63,,,,
23,8,64,,,,
23,8,65,,,,
23,8,66,,,,
23,8,67,2861.0,424.0,147.0,139.0
23,8,68,2812.0,447.0,152.0,112.0
23,8,69,2862.0,460.0,180.0,121.0
23,8,70,,,,
23,8,71,,,,
23,8,72,,,,
23,8,73,,,,
23,8,74,,,,
23,8,75,,,,
23,8,76,,,,
23,8,77,,,,
23,8,78,,,,
23,8,79,2772.0,457.0,125.0,138.0
23,8,80,2691.0,471.0,167.0,129.0
23,8,81,2770.0,448.0,168.0,134.0
23,8,82,,,,
23,8,83,,,,
23,8,84,,,,
23,8,85,,,,
23,8,86,,,,
23,8,87,,,,
23,8,88,,,,
23,8,89,,,,
23,8,90,,,,
23,8,91,2795.0,502.0,197.0,153.0
23,8,92,2722.0,577.0,194.0,148.0
23,8,93,2773.0,549.0,208.0,150.0
23,8,94,,,,
23,8,95,,,,
23,8,96,,,,
23,8,97,,,,
23,8,98,,,,
23,8,99,,,,
23,8,100,,,,
23,8,101,,,,
23,8,102,,,,
23,8,103,2707.0,642.0,198.0,171.0
23,8,104,2650.0,708.0,216.0,165.0
23,8,105,2673.0,703.0,193.0,179.0
23,8,106,,,,
23,8,107,,,,
23,8,108,,,,
23,8,109,,,,
23,8,110,,,,
23,8,111,,,,
23,8,112,,,,
23,8,113,,,,
23,8,114,,,,
23,8,115,2753.0,655.0,238.0,207.0
23,8,116,2788.0,625.0,195.0,175.0
23,8,117,2839.0,615.0,221.0,190.0
23,8,118,,,,
23,8,119,,,,
23,8,120,,,,
23,8,121,,,,
23,8,122,,,,
23,8,123,,,,
23,8,124,,,,
23,8,125,,,,
23,8,126,,,,
