Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
23,2,33,0,0.0,0,0.0
23,2,34,0,0.0,0,0.0
23,2,35,0,0.0,0,0.0
23,2,36,0,0.0,0,0.0
23,2,37,0,0.0,0,0.0
23,2,38,0,0.0,0,0.0
23,2,39,0,0.0,0,0.0
23,2,40,0,0.0,0,0.0
23,2,41,0,0.0,0,0.0
23,2,42,0,0.0,0,0.0
23,2,43,5,7.0,0,0.0
23,2,44,6,6.6667,0,0.0
23,2,45,15,9.4667,1,43.0
23,2,46,0,0.0,0,0.0
23,2,47,0,0.0,0,0.0
23,2,48,0,0.0,0,0.0
23,2,49,0,0.0,0,0.0
23,2,50,0,0.0,0,0.0
23,2,51,0,0.0,0,0.0
23,2,52,0,0.0,0,0.0
23,2,53,0,0.0,0,0.0
23,2,54,0,0.0,0,0.0
23,2,55,21,12.2381,0,0.0
23,2,56,23,12.4348,1,9.0
23,2,57,21,13.5238,1,4.0
23,2,58,0,0.0,0,0.0
23,2,59,0,0.0,0,0.0
23,2,60,0,0.0,0,0.0
23,2,61,0,0.0,0,0.0
23,2,62,0,0.0,0,0.0
23,2,63,0,0.0,0,0.0
23,2,64,0,0.0,0,0.0
23,2,65,0,0.0,0,0.0
23,2,66,0,0.0,0,0.0
23,2,67,23,8.1739,0,0.0
23,2,68,22,7.6364,1,1.0
23,2,69,19,5.6316,0,0.0
23,2,70,0,0.0,0,0.0
23,2,71,0,0.0,0,0.0
23,2,72,0,0.0,0,0.0
23,2,73,0,0.0,0,0.0
23,2,74,0,0.0,0,0.0
23,2,75,0,0.0,0,0.0
23,2,76,0,0.0,0,0.0
23,2,77,0,0.0,0,0.0
23,2,78,0,0.0,0,0.0
23,2,79,30,7.3667,0,0.0
23,2,80,36,11.3333,0,0.0
23,2,81,29,13.3793,1,5.0
23,2,82,0,0.0,0,0.0
23,2,83,0,0.0,0,0.0
23,2,84,0,0.0,0,0.0
23,2,85,0,0.0,0,0.0
23,2,86,0,0.0,0,0.0
23,2,87,0,0.0,0,0.0
23,2,88,0,0.0,0,0.0
23,2,89,0,0.0,0,0.0
23,2,90,0,0.0,0,0.0
23,2,91,33,14.3636,0,0.0
23,2,92,19,7.3158,0,0.0
23,2,93,30,8.3667,0,0.0
23,2,94,0,0.0,0,0.0
23,2,95,0,0.0,0,0.0
23,2,96,0,0.0,0,0.0
23,2,97,0,0.0,0,0.0
23,2,98,0,0.0,0,0.0
23,2,99,0,0.0,0,0.0
23,2,100,0,0.0,0,0.0
23,2,101,0,0.0,0,0.0
23,2,102,0,0.0,0,0.0
23,2,103,64,12.2812,0,0.0
23,2,104,41,10.9512,1,55.0
23,2,105,49,13.2857,1,6.0
23,2,106,0,0.0,0,0.0
23,2,107,0,0.0,0,0.0
23,2,108,0,0.0,0,0.0
23,2,109,0,0.0,0,0.0
23,2,110,0,0.0,0,0.0
23,2,111,0,0.0,0,0.0
23,2,112,0,0.0,0,0.0
23,2,113,0,0.0,0,0.0
23,2,114,0,0.0,0,0.0
23,2,115,40,7.35,1,12.0
23,2,116,34,12.0,1,8.0
23,2,117,33,13.6061,2,12.5
23,2,118,0,0.0,0,0.0
23,2,119,0,0.0,0,0.0
23,2,120,0,0.0,0,0.0
23,2,121,0,0.0,0,0.0
23,2,122,0,0.0,0,0.0
23,2,123,0,0.0,0,0.0
23,2,124,0,0.0,0,0.0
23,2,125,0,0.0,0,0.0
23,2,126,0,0.0,0,0.0
23,2,127,32,6.1562,1,13.0
23,2,128,40,6.575,2,4.0
23,2,129,26,7.0385,5,15.0
23,2,130,0,0.0,0,0.0
23,2,131,0,0.0,0,0.0
23,2,132,0,0.0,0,0.0
23,2,133,0,0.0,0,0.0
23,2,134,0,0.0,0,0.0
23,2,135,0,0.0,0,0.0
23,2,136,0,0.0,0,0.0
23,2,137,0,0.0,0,0.0
23,2,138,0,0.0,0,0.0
23,2,139,18,27.1111,1,6.0
23,2,140,15,12.9333,0,0.0
23,2,141,21,7.0476,1,6.0
23,2,142,0,0.0,0,0.0
23,2,143,0,0.0,0,0.0
23,2,144,0,0.0,0,0.0
23,3,1,0,0.0,0,0.0
23,3,2,0,0.0,0,0.0
23,3,3,0,0.0,0,0.0
23,3,4,0,0.0,0,0.0
23,3,5,0,0.0,0,0.0
23,3,6,0,0.0,0,0.0
23,3,7,0,0.0,0,0.0
23,3,8,0,0.0,0,0.0
23,3,9,0,0.0,0,0.0
23,3,10,0,0.0,0,0.0
23,3,11,0,0.0,0,0.0
23,3,12,0,0.0,0,0.0
23,3,13,0,0.0,0,0.0
23,3,14,0,0.0,0,0.0
23,3,15,0,0.0,0,0.0
23,3,16,0,0.0,0,0.0
23,3,17,0,0.0,0,0.0
23,3,18,0,0.0,0,0.0
23,3,19,0,0.0,0,0.0
23,3,20,0,0.0,0,0.0
23,3,21,0,0.0,0,0.0
23,3,22,0,0.0,0,0.0
23,3,23,0,0.0,0,0.0
23,3,24,0,0.0,0,0.0
23,3,25,0,0.0,0,0.0
23,3,26,0,0.0,0,0.0
23,3,27,0,0.0,0,0.0
23,3,28,0,0.0,0,0.0
23,3,29,0,0.0,0,0.0
23,3,30,0,0.0,0,0.0
23,3,31,0,0.0,0,0.0
23,3,32,0,0.0,0,0.0
23,3,33,0,0.0,0,0.0
23,3,34,0,0.0,0,0.0
23,3,35,0,0.0,0,0.0
23,3,36,0,0.0,0,0.0
23,3,37,0,0.0,0,0.0
23,3,38,0,0.0,0,0.0
23,3,39,0,0.0,0,0.0
23,3,40,0,0.0,0,0.0
23,3,41,0,0.0,0,0.0
23,3,42,0,0.0,0,0.0
23,3,43,0,0.0,2,39.0
23,3,44,2,40.5,0,0.0
23,3,45,0,0.0,0,0.0
23,3,46,0,0.0,0,0.0
23,3,47,0,0.0,0,0.0
23,3,48,0,0.0,0,0.0
23,3,49,0,0.0,0,0.0
23,3,50,0,0.0,0,0.0
23,3,51,0,0.0,0,0.0
23,3,52,0,0.0,0,0.0
23,3,53,0,0.0,0,0.0
23,3,54,0,0.0,0,0.0
23,3,55,9,19.5778,1,15.0
23,3,56,3,17.3333,2,25.95
23,3,57,2,19.1,1,40.1
23,3,58,0,0.0,0,0.0
23,3,59,0,0.0,0,0.0
23,3,60,0,0.0,0,0.0
23,3,61,0,0.0,0,0.0
23,3,62,0,0.0,0,0.0
23,3,63,0,0.0,0,0.0
23,3,64,0,0.0,0,0.0
23,3,65,0,0.0,0,0.0
23,3,66,0,0.0,0,0.0
23,3,67,3,19.3333,0,0.0
23,3,68,1,62.0,0,0.0
23,3,69,5,18.64,0,0.0
23,3,70,0,0.0,0,0.0
23,3,71,0,0.0,0,0.0
23,3,72,0,0.0,0,0.0
23,3,73,0,0.0,0,0.0
23,3,74,0,0.0,0,0.0
23,3,75,0,0.0,0,0.0
23,3,76,0,0.0,0,0.0
23,3,77,0,0.0,0,0.0
23,3,78,0,0.0,0,0.0
23,3,79,4,18.0,1,32.0
23,3,80,4,22.0,0,0.0
23,3,81,1,18.0,0,0.0
23,3,82,0,0.0,0,0.0
23,3,83,0,0.0,0,0.0
23,3,84,0,0.0,0,0.0
23,3,85,0,0.0,0,0.0
23,3,86,0,0.0,0,0.0
23,3,87,0,0.0,0,0.0
23,3,88,0,0.0,0,0.0
23,3,89,0,0.0,0,0.0
23,3,90,0,0.0,0,0.0
23,3,91,1,41.3,0,0.0
23,3,92,4,21.5,1,31.0
23,3,93,4,25.9,5,25.2
23,3,94,0,0.0,0,0.0
23,3,95,0,0.0,0,0.0
23,3,96,0,0.0,0,0.0
23,3,97,0,0.0,0,0.0
23,3,98,0,0.0,0,0.0
23,3,99,0,0.0,0,0.0
23,3,100,0,0.0,0,0.0
23,3,101,0,0.0,0,0.0
23,3,102,0,0.0,0,0.0
23,3,103,7,23.6,0,0.0
23,3,104,6,22.6667,1,18.0
23,3,105,7,24.1,2,17.8
23,3,106,0,0.0,0,0.0
23,3,107,0,0.0,0,0.0
23,3,108,0,0.0,0,0.0
23,3,109,0,0.0,0,0.0
23,3,110,0,0.0,0,0.0
23,3,111,0,0.0,0,0.0
23,3,112,0,0.0,0,0.0
23,3,113,0,0.0,0,0.0
23,3,114,0,0.0,0,0.0
23,3,115,6,19.8333,0,0.0
23,3,116,1,48.0,0,0.0
23,3,117,1,35.0,1,16.0
23,3,118,0,0.0,0,0.0
23,3,119,0,0.0,0,0.0
23,3,120,0,0.0,0,0.0
23,3,121,0,0.0,0,0.0
23,3,122,0,0.0,0,0.0
23,3,123,0,0.0,0,0.0
23,3,124,0,0.0,0,0.0
23,3,125,0,0.0,0,0.0
23,3,126,0,0.0,0,0.0
23,3,127,2,18.5,1,45.0
23,3,128,2,12.0,0,0.0
23,3,129,3,7.1,0,0.0
23,3,130,0,0.0,0,0.0
23,3,131,0,0.0,0,0.0
23,3,132,0,0.0,0,0.0
23,3,133,0,0.0,0,0.0
23,3,134,0,0.0,0,0.0
23,3,135,0,0.0,0,0.0
23,3,136,0,0.0,0,0.0
23,3,137,0,0.0,0,0.0
23,3,138,0,0.0,0,0.0
23,3,139,1,15.0,0,0.0
23,3,140,1,34.0,0,0.0
23,3,141,0,0.0,0,0.0
23,3,142,0,0.0,0,0.0
23,3,143,0,0.0,0,0.0
23,3,144,0,0.0,0,0.0
23,4,1,0,0.0,0,0.0
23,4,2,0,0.0,0,0.0
23,4,3,0,0.0,0,0.0
23,4,4,0,0.0,0,0.0
23,4,5,0,0.0,0,0.0
23,4,6,0,0.0,0,0.0
23,4,7,0,0.0,0,0.0
23,4,8,0,0.0,0,0.0
23,4,9,0,0.0,0,0.0
23,4,10,0,0.0,0,0.0
23,4,11,0,0.0,0,0.0
23,4,12,0,0.0,0,0.0
23,4,13,0,0.0,0,0.0
23,4,14,0,0.0,0,0.0
23,4,15,0,0.0,0,0.0
23,4,16,0,0.0,0,0.0
23,4,17,0,0.0,0,0.0
23,4,18,0,0.0,0,0.0
23,4,19,0,0.0,0,0.0
23,4,20,0,0.0,0,0.0
23,4,21,0,0.0,0,0.0
23,4,22,0,0.0,0,0.0
23,4,23,0,0.0,0,0.0
23,4,24,0,0.0,0,0.0
23,4,25,0,0.0,0,0.0
23,4,26,0,0.0,0,0.0
23,4,27,0,0.0,0,0.0
23,4,28,0,0.0,0,0.0
23,4,29,0,0.0,0,0.0
23,4,30,0,0.0,0,0.0
23,4,31,0,0.0,0,0.0
23,4,32,0,0.0,0,0.0
23,4,33,0,0.0,0,0.0
23,4,34,0,0.0,0,0.0
23,4,35,0,0.0,0,0.0
23,4,36,0,0.0,0,0.0
23,4,37,0,0.0,0,0.0
23,4,38,0,0.0,0,0.0
23,4,39,0,0.0,0,0.0
23,4,40,0,0.0,0,0.0
23,4,41,0,0.0,0,0.0
23,4,42,0,0.0,0,0.0
23,4,43,5,20.74,16,12.625
23,4,44,7,34.7143,8,27.55
23,4,45,9,22.1667,4,20.275
23,4,46,0,0.0,0,0.0
23,4,47,0,0.0,0,0.0
23,4,48,0,0.0,0,0.0
23,4,49,0,0.0,0,0.0
23,4,50,0,0.0,0,0.0
23,4,51,0,0.0,0,0.0
23,4,52,0,0.0,0,0.0
23,4,53,0,0.0,0,0.0
23,4,54,0,0.0,0,0.0
23,4,55,60,19.5,17,13.5882
23,4,56,47,20.6766,11,19.9273
23,4,57,48,24.1792,10,25.47
23,4,58,0,0.0,0,0.0
23,4,59,0,0.0,0,0.0
23,4,60,0,0.0,0,0.0
23,4,61,0,0.0,0,0.0
23,4,62,0,0.0,0,0.0
23,4,63,0,0.0,0,0.0
23,4,64,0,0.0,0,0.0
23,4,65,0,0.0,0,0.0
23,4,66,0,0.0,0,0.0
23,4,67,48,23.125,5,34.64
23,4,68,47,21.7723,5,25.22
23,4,69,43,24.3093,17,20.5647
23,4,70,0,0.0,0,0.0
23,4,71,0,0.0,0,0.0
23,4,72,0,0.0,0,0.0
23,4,73,0,0.0,0,0.0
23,4,74,0,0.0,0,0.0
23,4,75,0,0.0,0,0.0
23,4,76,0,0.0,0,0.0
23,4,77,0,0.0,0,0.0
23,4,78,0,0.0,0,0.0
23,4,79,71,17.2352,21,16.1238
23,4,80,47,19.2149,15,23.5933
23,4,81,70,22.7286,18,21.5444
23,4,82,0,0.0,0,0.0
23,4,83,0,0.0,0,0.0
23,4,84,0,0.0,0,0.0
23,4,85,0,0.0,0,0.0
23,4,86,0,0.0,0,0.0
23,4,87,0,0.0,0,0.0
23,4,88,0,0.0,0,0.0
23,4,89,0,0.0,0,0.0
23,4,90,0,0.0,0,0.0
23,4,91,52,19.6981,2,42.5
23,4,92,77,19.1987,5,20.6
23,4,93,89,20.5584,5,42.66
23,4,94,0,0.0,0,0.0
23,4,95,0,0.0,0,0.0
23,4,96,0,0.0,0,0.0
23,4,97,0,0.0,0,0.0
23,4,98,0,0.0,0,0.0
23,4,99,0,0.0,0,0.0
23,4,100,0,0.0,0,0.0
23,4,101,0,0.0,0,0.0
23,4,102,0,0.0,0,0.0
23,4,103,90,17.3967,6,42.6667
23,4,104,104,17.7356,4,10.55
23,4,105,119,19.6008,5,65.36
23,4,106,0,0.0,0,0.0
23,4,107,0,0.0,0,0.0
23,4,108,0,0.0,0,0.0
23,4,109,0,0.0,0,0.0
23,4,110,0,0.0,0,0.0
23,4,111,0,0.0,0,0.0
23,4,112,0,0.0,0,0.0
23,4,113,0,0.0,0,0.0
23,4,114,0,0.0,0,0.0
23,4,115,79,16.4582,2,29.0
23,4,116,95,15.1179,3,73.6667
23,4,117,80,16.3862,4,26.85
23,4,118,0,0.0,0,0.0
23,4,119,0,0.0,0,0.0
23,4,120,0,0.0,0,0.0
23,4,121,0,0.0,0,0.0
23,4,122,0,0.0,0,0.0
23,4,123,0,0.0,0,0.0
23,4,124,0,0.0,0,0.0
23,4,125,0,0.0,0,0.0
23,4,126,0,0.0,0,0.0
23,4,127,87,17.5816,41,19.7122
23,4,128,91,16.144,63,17.4063
23,4,129,94,15.6117,43,17.6698
23,4,130,0,0.0,0,0.0
23,4,131,0,0.0,0,0.0
23,4,132,0,0.0,0,0.0
23,4,133,0,0.0,0,0.0
23,4,134,0,0.0,0,0.0
23,4,135,0,0.0,0,0.0
23,4,136,0,0.0,0,0.0
23,4,137,0,0.0,0,0.0
23,4,138,0,0.0,0,0.0
23,4,139,24,20.125,1,76.0
23,4,140,19,23.2105,1,37.0
23,4,141,25,19.44,0,0.0
23,4,142,0,0.0,0,0.0
23,4,143,0,0.0,0,0.0
23,4,144,0,0.0,0,0.0
23,5,1,0,0.0,0,0.0
23,5,2,0,0.0,0,0.0
23,5,3,0,0.0,0,0.0
23,5,4,0,0.0,0,0.0
23,5,5,0,0.0,0,0.0
23,5,6,0,0.0,0,0.0
23,5,7,0,0.0,0,0.0
23,5,8,0,0.0,0,0.0
23,5,9,0,0.0,0,0.0
23,5,10,0,0.0,0,0.0
23,5,11,0,0.0,0,0.0
23,5,12,0,0.0,0,0.0
23,5,13,0,0.0,0,0.0
23,5,14,0,0.0,0,0.0
23,5,15,0,0.0,0,0.0
23,5,16,0,0.0,0,0.0
23,5,17,0,0.0,0,0.0
23,5,18,0,0.0,0,0.0
23,5,19,0,0.0,0,0.0
23,5,20,0,0.0,0,0.0
23,5,21,0,0.0,0,0.0
23,5,22,0,0.0,0,0.0
23,5,23,0,0.0,0,0.0
23,5,24,0,0.0,0,0.0
23,5,25,0,0.0,0,0.0
23,5,26,0,0.0,0,0.0
23,5,27,0,0.0,0,0.0
23,5,28,0,0.0,0,0.0
23,5,29,0,0.0,0,0.0
23,5,30,0,0.0,0,0.0
23,5,31,0,0.0,0,0.0
23,5,32,0,0.0,0,0.0
23,5,33,0,0.0,0,0.0
23,5,34,0,0.0,0,0.0
23,5,35,0,0.0,0,0.0
23,5,36,0,0.0,0,0.0
23,5,37,0,0.0,0,0.0
23,5,38,0,0.0,0,0.0
23,5,39,0,0.0,0,0.0
23,5,40,0,0.0,0,0.0
23,5,41,0,0.0,0,0.0
23,5,42,0,0.0,0,0.0
23,5,43,0,0.0,1,20.0
23,5,44,1,16.0,2,41.0
23,5,45,0,0.0,0,0.0
23,5,46,0,0.0,0,0.0
23,5,47,0,0.0,0,0.0
23,5,48,0,0.0,0,0.0
23,5,49,0,0.0,0,0.0
23,5,50,0,0.0,0,0.0
23,5,51,0,0.0,0,0.0
23,5,52,0,0.0,0,0.0
23,5,53,0,0.0,0,0.0
23,5,54,0,0.0,0,0.0
23,5,55,4,11.5,0,0.0
23,5,56,1,19.0,2,19.0
23,5,57,3,22.6667,1,16.0
23,5,58,0,0.0,0,0.0
23,5,59,0,0.0,0,0.0
23,5,60,0,0.0,0,0.0
23,5,61,0,0.0,0,0.0
23,5,62,0,0.0,0,0.0
23,5,63,0,0.0,0,0.0
23,5,64,0,0.0,0,0.0
23,5,65,0,0.0,0,0.0
23,5,66,0,0.0,0,0.0
23,5,67,3,28.6667,2,11.0
23,5,68,0,0.0,2,38.0
23,5,69,2,24.5,4,37.5
23,5,70,0,0.0,0,0.0
23,5,71,0,0.0,0,0.0
23,5,72,0,0.0,0,0.0
23,5,73,0,0.0,0,0.0
23,5,74,0,0.0,0,0.0
23,5,75,0,0.0,0,0.0
23,5,76,0,0.0,0,0.0
23,5,77,0,0.0,0,0.0
23,5,78,0,0.0,0,0.0
23,5,79,1,17.0,5,13.6
23,5,80,4,22.7,1,3.0
23,5,81,1,12.0,3,35.3333
23,5,82,0,0.0,0,0.0
23,5,83,0,0.0,0,0.0
23,5,84,0,0.0,0,0.0
23,5,85,0,0.0,0,0.0
23,5,86,0,0.0,0,0.0
23,5,87,0,0.0,0,0.0
23,5,88,0,0.0,0,0.0
23,5,89,0,0.0,0,0.0
23,5,90,0,0.0,0,0.0
23,5,91,3,18.0,0,0.0
23,5,92,10,21.8,4,40.75
23,5,93,6,15.3333,0,0.0
23,5,94,0,0.0,0,0.0
23,5,95,0,0.0,0,0.0
23,5,96,0,0.0,0,0.0
23,5,97,0,0.0,0,0.0
23,5,98,0,0.0,0,0.0
23,5,99,0,0.0,0,0.0
23,5,100,0,0.0,0,0.0
23,5,101,0,0.0,0,0.0
23,5,102,0,0.0,0,0.0
23,5,103,4,15.75,0,0.0
23,5,104,5,23.22,1,12.0
23,5,105,6,18.65,0,0.0
23,5,106,0,0.0,0,0.0
23,5,107,0,0.0,0,0.0
23,5,108,0,0.0,0,0.0
23,5,109,0,0.0,0,0.0
23,5,110,0,0.0,0,0.0
23,5,111,0,0.0,0,0.0
23,5,112,0,0.0,0,0.0
23,5,113,0,0.0,0,0.0
23,5,114,0,0.0,0,0.0
23,5,115,2,13.5,2,19.15
23,5,116,1,5.0,0,0.0
23,5,117,5,19.8,0,0.0
23,5,118,0,0.0,0,0.0
23,5,119,0,0.0,0,0.0
23,5,120,0,0.0,0,0.0
23,5,121,0,0.0,0,0.0
23,5,122,0,0.0,0,0.0
23,5,123,0,0.0,0,0.0
23,5,124,0,0.0,0,0.0
23,5,125,0,0.0,0,0.0
23,5,126,0,0.0,0,0.0
23,5,127,0,0.0,0,0.0
23,5,128,0,0.0,0,0.0
23,5,129,2,6.0,0,0.0
23,5,130,0,0.0,0,0.0
23,5,131,0,0.0,0,0.0
23,5,132,0,0.0,0,0.0
23,5,133,0,0.0,0,0.0
23,5,134,0,0.0,0,0.0
23,5,135,0,0.0,0,0.0
23,5,136,0,0.0,0,0.0
23,5,137,0,0.0,0,0.0
23,5,138,0,0.0,0,0.0
23,5,139,1,46.0,0,0.0
23,5,140,0,0.0,0,0.0
23,5,141,0,0.0,0,0.0
23,5,142,0,0.0,0,0.0
23,5,143,0,0.0,0,0.0
23,5,144,0,0.0,0,0.0
23,6,1,0,0.0,0,0.0
23,6,2,0,0.0,0,0.0
23,6,3,0,0.0,0,0.0
23,6,4,0,0.0,0,0.0
23,6,5,0,0.0,0,0.0
23,6,6,0,0.0,0,0.0
23,6,7,0,0.0,0,0.0
23,6,8,0,0.0,0,0.0
23,6,9,0,0.0,0,0.0
23,6,10,0,0.0,0,0.0
23,6,11,0,0.0,0,0.0
23,6,12,0,0.0,0,0.0
23,6,13,0,0.0,0,0.0
23,6,14,0,0.0,0,0.0
23,6,15,0,0.0,0,0.0
23,6,16,0,0.0,0,0.0
23,6,17,0,0.0,0,0.0
23,6,18,0,0.0,0,0.0
23,6,19,0,0.0,0,0.0
23,6,20,0,0.0,0,0.0
23,6,21,0,0.0,0,0.0
23,6,22,0,0.0,0,0.0
23,6,23,0,0.0,0,0.0
23,6,24,0,0.0,0,0.0
23,6,25,0,0.0,0,0.0
23,6,26,0,0.0,0,0.0
23,6,27,0,0.0,0,0.0
23,6,28,0,0.0,0,0.0
23,6,29,0,0.0,0,0.0
23,6,30,0,0.0,0,0.0
23,6,31,0,0.0,0,0.0
23,6,32,0,0.0,0,0.0
23,6,33,0,0.0,0,0.0
23,6,34,0,0.0,0,0.0
23,6,35,0,0.0,0,0.0
23,6,36,0,0.0,0,0.0
23,6,37,0,0.0,0,0.0
23,6,38,0,0.0,0,0.0
23,6,39,0,0.0,0,0.0
23,6,40,0,0.0,0,0.0
23,6,41,0,0.0,0,0.0
23,6,42,0,0.0,0,0.0
23,6,43,1,10.0,5,20.0
23,6,44,3,22.6667,4,37.25
23,6,45,4,23.0,4,20.5
23,6,46,0,0.0,0,0.0
23,6,47,0,0.0,0,0.0
